id,posicion,altura,peso,goals,successful_passes_opposition_half,successful_passes_own_half,successful_open_play_passes,times_tackled,open_play_passes,headed_goals,successful_long_passes,total_successful_passes_excl_crosses_corners,forward_passes,successful_dribbles,total_fouls_won,total_fouls_conceded,backward_passes,through_balls,offsides,corners_won,yellow_cards,goals_from_inside_box,attempts_from_set_pieces,goal_assists,penalty_goals_conceded,foul_attempted_tackle,successful_layoffs,aerial_duels,penalty_goals,total_passes,shots_off_target_inc_woodwork,successful_short_passes,key_passes_attempt_assists,duels_won,blocked_shots,total_touches_in_opposition_box,total_clearances,goals_conceded_inside_box,hit_woodwork,total_shots,ground_duels_won,total_losses_of_possession,shots_on_target_inc_goals,goals_from_outside_box,recoveries,aerial_duels_won,blocks,goals_conceded_outside_box,touches,goals_conceded,total_tackles,clean_sheets,overruns,ground_duels,duels_lost,tackles_won,handballs_conceded,duels,successful_crosses_open_play,foul_won_penalty,throw_ins_to_own_player,successful_crosses_corners,straight_red_cards,interceptions,corners_taken_incl_short_corners,total_red_cards,successful_launches,penalties_conceded,red_cards_2nd_yellow,successful_corners_into_box,saves_made,penalties_faced
88,187,80,0.12283894449499545,12.283894449499545,28.252957233848953,38.080072793448586,0.3275705186533212,44.303912647861694,0.12283894449499545,2.5796178343949046,40.5368516833485,17.361237488626024,0.04094631483166515,0.3275705186533212,1.3102820746132848,4.340309372156506,0.0,0.12283894449499545,0.28662420382165604,0.1637852593266606,0.12283894449499545,0.0,0.0818926296633303,0.0,0.6551410373066424,0.0818926296633303,7.575068243858052,0.0,47.25204731574158,0.4913557779799818,37.95723384895359,0.2456778889899909,6.633303002729755,0.3275705186533212,1.7197452229299361,4.258416742493176,0.818926296633303,0.0,0.8598726114649681,1.596906278434941,7.656960873521383,0.3685168334849864,0.0,4.381255686988171,5.036396724294814,1.2283894449499544,0.20473157415832574,60.068243858052774,1.0236578707916286,1.2283894449499544,0.2456778889899909,0.0,3.357597816196542,4.299363057324841,0.9417652411282985,0.0,10.932666060054595,0.0,0.0,0.0,0.0,0.0,1.5150136487716106,0.0,0.04094631483166515,0.7370336669699727,0.0,0.04094631483166515,0.0,0.0,0.0,null
89,173,68,0.08434864104967198,37.338331771321464,34.554826616682284,67.8444236176195,0.5904404873477038,73.86129334582944,0.0,6.129334582942831,70.26241799437676,18.078725398313026,0.42174320524835984,1.0121836925960637,0.8153701968134958,12.11808809746954,0.14058106841611998,0.028116213683223992,0.5060918462980318,0.11246485473289597,0.056232427366447985,0.22492970946579194,0.16869728209934395,0.14058106841611998,0.6185567010309279,0.7872539831302718,1.1808809746954076,0.0,76.58856607310216,0.42174320524835984,64.13308341143393,1.4339268978444237,3.289597000937207,0.3373945641986879,0.5060918462980318,1.3776944704779757,1.1808809746954076,0.028116213683223992,0.7591377694470478,2.7553889409559513,11.696344892221182,0.3373945641986879,0.028116213683223992,5.848172446110591,0.5342080599812559,0.47797563261480785,0.056232427366447985,92.95220243673853,1.2371134020618557,1.3776944704779757,0.28116213683223995,0.028116213683223992,4.807872539831303,2.6991565135895033,0.7872539831302718,0.08434864104967198,5.988753514526711,0.2530459231490159,0.0,0.28116213683223995,1.6307403936269915,0.028116213683223992,1.0121836925960637,3.430178069353327,0.028116213683223992,0.14058106841611998,0.0,0.0,0.9840674789128397,0.0,0.0,null
90,183,81,0.13670886075949368,15.994936708860758,50.810126582278485,63.29620253164557,0.18227848101265823,68.30886075949367,0.0,1.6405063291139241,66.80506329113925,19.230379746835442,0.22784810126582278,0.6835443037974683,0.7746835443037975,4.146835443037975,0.0,0.04556962025316456,0.0,0.18227848101265823,0.13670886075949368,0.0,0.0,0.22784810126582278,0.27341772151898736,0.0,3.2810126582278483,0.0,71.90886075949368,0.36455696202531646,65.16455696202532,0.18227848101265823,3.8734177215189876,0.09113924050632911,1.0025316455696203,2.825316455696203,1.0936708860759494,0.04556962025316456,0.6379746835443038,2.3696202531645567,5.924050632911393,0.27341772151898736,0.0,5.5139240506329115,1.5037974683544304,0.8658227848101266,0.04556962025316456,82.20759493670886,1.139240506329114,1.5037974683544304,0.22784810126582278,0.0,3.508860759493671,2.9164556962025316,0.9113924050632911,0.0,6.78987341772152,0.0,0.0,0.09113924050632911,0.0,0.0,0.9113924050632911,0.0,0.0,0.09113924050632911,0.04556962025316456,0.0,0.0,0.0,0.0,null
91,191,83,0.1758957654723127,20.7557003257329,16.710097719869708,36.93811074918567,1.231270358306189,47.43322475570032,0.05863192182410424,2.6970684039087947,37.23127035830619,16.651465798045603,0.11726384364820848,0.3517915309446254,1.6416938110749184,6.390879478827362,0.1758957654723127,0.0,0.3517915309446254,0.11726384364820848,0.1758957654723127,0.0,0.05863192182410424,0.0,1.3485342019543973,0.4104234527687296,3.635179153094463,0.11726384364820848,47.726384364820845,0.4690553745928339,34.534201954397396,0.3517915309446254,4.631921824104235,0.23452768729641696,1.289902280130293,2.0521172638436482,0.8794788273615635,0.0,0.8794788273615635,2.814332247557003,13.42671009771987,0.4104234527687296,0.0,6.566775244299674,1.8175895765472314,0.4104234527687296,0.1758957654723127,62.38436482084691,1.0553745928338762,2.3452768729641695,0.1758957654723127,0.0,7.387622149837133,6.390879478827362,1.1726384364820848,0.05863192182410424,11.022801302931596,0.1758957654723127,0.0,0.0,0.23452768729641696,0.0,1.8762214983713357,0.05863192182410424,0.0,0.1758957654723127,0.0,0.0,0.05863192182410424,0.0,0.0,null
92,187,81,0.13588324106693508,29.124308002013084,33.15551082033216,59.92450931051837,0.6794162053346754,65.17866129843986,0.09058882737795672,2.264720684448918,62.098641167589335,20.382486160040262,0.27176648213387017,0.996477101157524,0.9058882737795672,6.3865123301459485,0.04529441368897836,0.0,0.3623553095118269,0.3170608958228485,0.09058882737795672,0.0,0.04529441368897836,0.04529441368897836,0.7247106190236537,0.5435329642677403,3.397081026673377,0.0,67.48867639657776,0.3623553095118269,59.83392048314041,0.4529441368897836,5.299446401610468,0.5435329642677403,0.9511826874685456,2.264720684448918,0.5435329642677403,0.0,0.6794162053346754,2.9894313034725712,7.7906391545042775,0.3170608958228485,0.04529441368897836,4.484146955208858,2.3100150981378964,0.5888273779567187,0.04529441368897836,80.53346753900352,0.5888273779567187,1.7211877201811776,0.498238550578762,0.04529441368897836,4.937091092098641,3.0347257171615505,1.041771514846502,0.04529441368897836,8.334172118772017,0.18117765475591344,0.0,0.09058882737795672,0.18117765475591344,0.0,1.268243583291394,0.0,0.0,0.18117765475591344,0.0,0.0,0.0,0.0,0.0,null
93,175,72,0.1354741595584546,18.921224284997493,7.225288509784245,25.333667837431012,3.477170095333668,31.430005017561466,0.0,0.40642247867536374,25.60461615654792,7.451078775715002,1.8966382338183645,2.935273457099849,0.6773707977922729,7.722027094831912,0.3612644254892122,0.3161063723030607,0.9934771700953337,0.0,0.09031610637230306,0.0,0.09031610637230306,0.09031610637230306,0.3612644254892122,1.128951329653788,1.3095835423983944,0.0,31.746111389864527,0.40642247867536374,25.198193677872553,1.625689914701455,5.780230807827396,0.7225288509784245,4.244856999498244,0.3612644254892122,1.1741093828399398,0.09031610637230306,1.128951329653788,5.464124435524336,13.818364274962368,0.7225288509784245,0.04515805318615153,4.5609633718013045,0.3161063723030607,0.0,0.09031610637230306,52.74460612142499,1.2644254892122428,0.6322127446061214,0.04515805318615153,0.04515805318615153,10.205720020070245,5.735072754641244,0.40642247867536374,0.09031610637230306,11.51530356246864,0.5418966382338184,0.0,0.4967385850476668,0.5418966382338184,0.0,0.8128449573507275,0.04515805318615153,0.0,0.04515805318615153,0.0,0.0,0.0,0.0,0.0,null
94,182,74,0.10440835266821345,29.82598607888631,26.62412993039443,52.030162412993036,1.1136890951276102,57.66821345707656,0.0,4.037122969837587,55.71925754060325,17.122969837587007,0.6612529002320185,1.7749419953596286,0.6264501160092807,7.587006960556844,0.1740139211136891,0.0,0.13921113689095127,0.13921113689095127,0.10440835266821345,0.06960556844547564,0.1740139211136891,0.1740139211136891,0.4176334106728538,0.6612529002320185,1.1832946635730859,0.10440835266821345,61.77494199535963,0.13921113689095127,51.68213457076566,1.0440835266821344,4.767981438515082,0.06960556844547564,0.3480278422273782,1.0092807424593968,1.7749419953596286,0.03480278422273782,0.3480278422273782,3.9327146171693736,9.43155452436195,0.2088167053364269,0.0,6.020881670533642,0.8352668213457076,0.31322505800464034,0.10440835266821345,74.40835266821345,1.8793503480278422,1.4965197215777264,0.10440835266821345,0.03480278422273782,6.54292343387471,2.958236658932715,1.0440835266821344,0.03480278422273782,7.726218097447796,0.1740139211136891,0.0,0.06960556844547564,0.7308584686774942,0.0,0.7308584686774942,1.6705336426914152,0.0,0.06960556844547564,0.0,0.0,0.5220417633410672,0.0,0.0,null
95,190,75,0.13768485466598673,13.860275369709333,28.63844977052524,39.056603773584904,0.45894951555328917,46.95053544110148,0.13768485466598673,1.7440081591024987,42.177460479347275,17.485976542580318,0.36715961244263134,0.5507394186639469,1.147373788883223,3.5339112697603268,0.0,0.0,0.13768485466598673,0.3212646608873024,0.13768485466598673,0.0,0.04589495155532892,0.18357980622131567,0.8720040795512494,0.04589495155532892,4.589495155532892,0.0,50.209077001529835,0.5507394186639469,40.43345232024477,0.22947475777664458,5.5991840897501275,0.04589495155532892,1.2391636919938807,4.956654767975523,1.8816930137684855,0.0,0.8720040795512494,2.7995920448750637,9.821519632840388,0.3212646608873024,0.0,3.763386027536971,2.7995920448750637,0.6884242733299337,0.04589495155532892,66.73125956144824,1.9275879653238144,1.9275879653238144,0.09178990311065784,0.04589495155532892,4.818969913309536,3.8092809790923,1.3309535951045386,0.04589495155532892,9.408465068842427,0.3212646608873024,0.0,1.5145334013258542,0.3212646608873024,0.0,0.9637939826619072,0.0,0.0,0.18357980622131567,0.0,0.0,0.0,0.0,0.0,null
96,176,71,0.13432835820895522,26.865671641791042,15.44776119402985,40.25373134328358,1.0746268656716418,48.223880597014926,0.0,2.328358208955224,41.64179104477612,12.26865671641791,0.7611940298507462,1.3432835820895521,1.2985074626865671,9.671641791044776,0.0,0.08955223880597014,0.3582089552238806,0.13432835820895522,0.13432835820895522,0.04477611940298507,0.0,0.0,0.8955223880597015,1.119402985074627,1.3880597014925373,0.0,49.701492537313435,0.1791044776119403,39.31343283582089,1.0746268656716418,4.029850746268656,0.31343283582089554,1.3432835820895521,0.9402985074626866,1.2537313432835822,0.04477611940298507,0.5373134328358209,3.4477611940298507,12.134328358208956,0.3582089552238806,0.0,5.2835820895522385,0.582089552238806,0.04477611940298507,0.08955223880597014,63.223880597014926,1.3432835820895521,1.3432835820895521,0.22388059701492538,0.08955223880597014,6.492537313432837,3.8507462686567164,0.8507462686567163,0.0,7.880597014925374,0.26865671641791045,0.0,0.3582089552238806,0.6716417910447761,0.0,0.49253731343283585,0.8059701492537313,0.0,0.04477611940298507,0.0,0.0,0.31343283582089554,0.0,0.0,null
97,171,72,0.17430600387346676,21.20723047127179,8.540994189799871,27.36604260813428,1.8592640413169785,37.76630083925113,0.05810200129115558,1.4525500322788898,28.121368624919302,10.109748224661072,1.0458360232408004,1.5687540348612008,1.394448030987734,8.889606197546804,0.11620400258231116,0.3486120077469335,0.8715300193673337,0.05810200129115558,0.17430600387346676,0.17430600387346676,0.11620400258231116,0.0,1.0458360232408004,0.8134280180761783,3.892834086507424,0.0,38.69593285990962,0.6391220142027114,26.668818592640413,1.684958037443512,6.216914138153648,0.40671400903808913,2.7307940606843126,0.8715300193673337,1.2782440284054228,0.05810200129115558,1.2201420271142673,4.415752098127824,18.534538411878632,0.5810200129115558,0.0,4.99677211103938,1.801162040025823,0.17430600387346676,0.23240800516462232,59.67075532601679,1.5106520335700453,1.8592640413169785,0.05810200129115558,0.05810200129115558,8.773402194964493,6.44932214331827,1.0458360232408004,0.05810200129115558,12.666236281471917,0.6391220142027114,0.0,0.40671400903808913,1.6268560361523565,0.0,0.697224015493867,2.7307940606843126,0.0,0.23240800516462232,0.0,0.0,0.697224015493867,0.0,0.0,null
98,183,81,0.08604206500956023,19.818355640535373,16.462715105162523,34.04397705544933,1.089866156787763,41.41491395793499,0.0,3.72848948374761,35.994263862332694,14.455066921606118,0.28680688336520077,2.0363288718929256,2.409177820267687,7.62906309751434,0.028680688336520075,0.028680688336520075,0.17208413001912046,0.37284894837476096,0.05736137667304015,0.2294455066921606,0.028680688336520075,0.05736137667304015,1.778202676864245,0.25812619502868067,2.839388145315487,0.05736137667304015,43.79541108986616,0.6596558317399618,32.265774378585085,0.6309751434034417,6.424474187380498,0.37284894837476096,0.8030592734225622,1.3766730401529637,1.2619502868068835,0.028680688336520075,1.0038240917782026,5.019120458891013,10.869980879541108,0.3441682600382409,0.028680688336520075,6.711281070745699,1.4053537284894837,0.4015296367112811,0.1147227533460803,60.40152963671128,1.3766730401529637,2.7533460803059273,0.25812619502868067,0.028680688336520075,10.525812619502869,6.940726577437858,1.6921606118546846,0.05736137667304015,13.365200764818358,0.08604206500956023,0.0,0.20076481835564056,0.28680688336520077,0.0,0.9464627151051626,0.2294455066921606,0.0,0.3441682600382409,0.0,0.0,0.08604206500956023,0.0,0.0,null
99,180,70,0.12949640287769784,31.769784172661872,23.43884892086331,52.74820143884892,1.4244604316546763,61.597122302158276,0.0,4.273381294964029,54.647482014388494,18.431654676258994,1.20863309352518,2.5467625899280577,1.1654676258992804,11.050359712230216,0.9928057553956835,0.04316546762589928,0.5611510791366906,0.302158273381295,0.04316546762589928,0.04316546762589928,0.2158273381294964,0.0,0.9064748201438848,0.776978417266187,0.47482014388489213,0.0,63.798561151079134,0.5179856115107914,50.37410071942446,1.4676258992805755,5.309352517985611,0.2589928057553957,1.7266187050359711,0.5179856115107914,0.9064748201438848,0.08633093525179857,1.0359712230215827,5.0503597122302155,14.417266187050359,0.5179856115107914,0.08633093525179857,6.258992805755396,0.2589928057553957,0.04316546762589928,0.2158273381294964,80.71942446043165,1.1223021582733812,1.3381294964028778,0.08633093525179857,0.2589928057553957,8.46043165467626,3.6258992805755392,0.9064748201438848,0.12949640287769784,8.93525179856115,0.47482014388489213,0.0,0.5179856115107914,0.5611510791366906,0.0,0.47482014388489213,0.5179856115107914,0.0,0.0,0.0,0.0,0.04316546762589928,0.0,0.0,null
100,186,79,0.1900070372976777,9.500351864883884,3.1667839549612946,11.843771991555242,2.2800844475721322,17.6073187895848,0.0633356790992259,0.5066854327938072,12.477128782547501,5.066854327938072,0.9500351864883885,2.2800844475721322,1.5833919774806473,4.433497536945813,0.1266713581984518,0.4433497536945813,0.5066854327938072,0.1900070372976777,0.1900070372976777,0.0,0.1266713581984518,0.1266713581984518,0.6966924700914848,1.0767065446868402,7.220267417311752,0.0,18.240675580577058,1.5833919774806473,11.970443349753696,1.0133708655876144,6.903589021815622,0.3800140745953554,7.4102744546094295,0.7600281491907108,0.6966924700914848,0.2533427163969036,3.230119634060521,3.7368050668543282,12.287121745249824,1.6467276565798734,0.0,3.293455313159747,3.1667839549612946,0.3166783954961295,0.2533427163969036,37.241379310344826,0.9500351864883885,0.5066854327938072,0.0,0.0633356790992259,7.600281491907108,7.9169598874032365,0.2533427163969036,0.2533427163969036,14.820548909218859,0.1900070372976777,0.1266713581984518,0.0,0.1900070372976777,0.0,0.0633356790992259,0.0,0.0,0.0633356790992259,0.0,0.0,0.0,0.0,0.0,null
101,179,64,0.10007412898443291,13.0763528539659,8.339510748702743,20.6819866567828,1.6345441067457376,26.1527057079318,0.03335804299481097,0.9006671608598962,21.2824314306894,8.806523350630096,0.46701260192735355,1.000741289844329,0.7005189028910304,5.203854707190512,0.06671608598962193,0.06671608598962193,0.3002223869532987,0.06671608598962193,0.10007412898443291,0.0,0.13343217197924387,0.16679021497405486,0.6338028169014085,0.7672349888806522,3.068939955522609,0.0,26.7531504818384,0.5670867309117865,20.381764269829503,0.9340252038547071,4.369903632320238,0.3669384729429207,2.568569310600445,0.7338769458858414,0.8673091178650852,0.10007412898443291,0.8339510748702743,2.8687916975537435,9.173461823573017,0.26686434395848774,0.0,4.369903632320238,1.5011119347664938,0.10007412898443291,0.20014825796886582,38.595255744996294,1.067457375833951,1.4010378057820607,0.03335804299481097,0.10007412898443291,6.271312083024462,4.970348406226835,0.8005930318754633,0.03335804299481097,9.340252038547073,0.13343217197924387,0.0,0.03335804299481097,0.13343217197924387,0.0,0.7338769458858414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
102,185,76,0.24107142857142858,14.0625,11.491071428571427,25.071428571428573,0.5625,35.598214285714285,0.1607142857142857,2.4107142857142856,25.553571428571427,14.0625,0.1607142857142857,0.7232142857142856,3.0535714285714284,3.5357142857142856,0.08035714285714285,0.08035714285714285,0.08035714285714285,0.40178571428571425,0.1607142857142857,0.0,0.08035714285714285,0.24107142857142858,2.4107142857142856,0.1607142857142857,5.303571428571429,0.0,36.24107142857143,0.24107142857142858,23.14285714285714,0.40178571428571425,8.196428571428571,0.3214285714285714,0.8839285714285714,2.0892857142857144,0.8839285714285714,0.0,0.8035714285714285,5.383928571428572,12.535714285714286,0.5625,0.08035714285714285,5.785714285714285,2.8125,0.40178571428571425,0.1607142857142857,52.714285714285715,1.0446428571428572,4.5,0.24107142857142858,0.0,10.125,7.232142857142858,2.8125,0.0,15.428571428571429,0.0,0.0,0.24107142857142858,0.0,0.0,1.5267857142857142,0.08035714285714285,0.0,0.5625,0.1607142857142857,0.0,0.0,0.0,0.0,null
103,175,67,0.1174934725848564,12.72845953002611,11.161879895561357,22.441253263707573,1.0966057441253265,29.76501305483029,0.0,1.9973890339425586,23.06788511749347,13.002610966057441,0.7441253263707572,0.8224543080939948,1.0574412532637076,4.817232375979112,0.1174934725848564,0.19582245430809397,0.5483028720626633,0.3133159268929504,0.1174934725848564,0.0,0.0,0.1566579634464752,0.7049608355091384,0.0391644908616188,1.4490861618798956,0.0,30.469973890339425,0.1566579634464752,21.070496083550914,0.8616187989556136,3.446475195822454,0.19582245430809397,1.5274151436031334,1.723237597911227,1.8798955613577024,0.0,0.3524804177545692,2.702349869451697,13.472584856396866,0.19582245430809397,0.0,3.7989556135770233,0.7441253263707572,0.1566579634464752,0.27415143603133163,55.10443864229765,2.154046997389034,1.1357702349869452,0.0,0.3133159268929504,5.287206266318538,3.289817232375979,0.7049608355091384,0.0391644908616188,6.736292428198433,0.7832898172323759,0.0,8.224543080939947,0.8224543080939948,0.0,0.5091383812010444,0.1566579634464752,0.0,0.27415143603133163,0.0391644908616188,0.0,0.0391644908616188,0.0,0.0,null
