id,posicion,altura,peso,goals,successful_passes_opposition_half,successful_passes_own_half,successful_open_play_passes,times_tackled,open_play_passes,headed_goals,successful_long_passes,total_successful_passes_excl_crosses_corners,forward_passes,successful_dribbles,total_fouls_won,total_fouls_conceded,backward_passes,through_balls,offsides,corners_won,yellow_cards,goals_from_inside_box,attempts_from_set_pieces,goal_assists,penalty_goals_conceded,foul_attempted_tackle,successful_layoffs,aerial_duels,penalty_goals,total_passes,shots_off_target_inc_woodwork,successful_short_passes,key_passes_attempt_assists,duels_won,blocked_shots,total_touches_in_opposition_box,total_clearances,goals_conceded_inside_box,hit_woodwork,total_shots,ground_duels_won,total_losses_of_possession,shots_on_target_inc_goals,goals_from_outside_box,recoveries,aerial_duels_won,blocks,goals_conceded_outside_box,touches,goals_conceded,total_tackles,clean_sheets,overruns,ground_duels,duels_lost,tackles_won,handballs_conceded,duels,successful_crosses_open_play,foul_won_penalty,throw_ins_to_own_player,successful_crosses_corners,straight_red_cards,interceptions,corners_taken_incl_short_corners,total_red_cards,successful_launches,penalties_conceded,red_cards_2nd_yellow,successful_corners_into_box,saves_made,penalties_faced
140,184,77,0.09884678747940692,22.43822075782537,22.883031301482703,42.8995057660626,1.2355848434925865,50.708401976935754,0.04942339373970346,3.014827018121911,45.22240527182866,18.533772652388798,0.4448105436573311,1.1367380560131795,2.273476112026359,7.660626029654036,0.04942339373970346,0.0,0.4942339373970346,0.2471169686985173,0.09884678747940692,0.0,0.09884678747940692,0.19769357495881384,1.729818780889621,0.2471169686985173,1.4827018121911038,0.0,53.37726523887973,0.34596375617792424,42.20757825370676,0.7907742998352554,4.398682042833608,0.29654036243822074,1.186161449752883,0.9390444810543657,0.9884678747940692,0.0,0.6919275123558485,3.904448105436573,11.466227347611204,0.34596375617792424,0.0,6.919275123558484,0.4942339373970346,0.2471169686985173,0.14827018121911037,67.85831960461286,1.1367380560131795,2.4217462932454694,0.34596375617792424,0.04942339373970346,8.451400329489292,5.535420098846788,1.6803953871499178,0.0,9.934102141680395,0.04942339373970346,0.0,0.14827018121911037,0.09884678747940692,0.0,0.7907742998352554,0.19769357495881384,0.0,0.2471169686985173,0.0,0.0,0.04942339373970346,0.0,0.0,null
141,179,74,0.15503875968992248,7.906976744186046,5.116279069767442,11.472868217054264,1.3953488372093024,18.449612403100776,0.07751937984496124,0.3875968992248062,13.023255813953487,4.961240310077519,0.07751937984496124,1.7829457364341086,2.4031007751937983,5.5813953488372094,0.23255813953488372,0.5426356589147286,0.6201550387596899,0.23255813953488372,0.15503875968992248,0.0,0.23255813953488372,0.07751937984496124,1.1627906976744184,1.1627906976744184,3.565891472868217,0.0,20.0,1.0852713178294573,12.635658914728683,0.6201550387596899,3.7209302325581395,0.31007751937984496,3.8759689922480622,0.23255813953488372,0.9302325581395349,0.0,1.8604651162790697,2.558139534883721,12.55813953488372,0.7751937984496124,0.0,3.8759689922480622,1.1627906976744184,0.07751937984496124,0.07751937984496124,34.18604651162791,1.0077519379844961,0.7751937984496124,0.0,0.07751937984496124,6.356589147286822,6.2015503875969,0.3875968992248062,0.23255813953488372,9.922480620155039,0.0,0.0,0.0,0.0,0.0,0.5426356589147286,0.0,0.0,0.07751937984496124,0.0,0.0,0.0,0.0,0.0,null
142,180,75,0.10619469026548672,12.265486725663719,11.044247787610619,21.29203539823009,0.2654867256637168,30.0,0.05309734513274336,2.6548672566371683,22.300884955752213,15.716814159292035,0.1592920353982301,1.4336283185840708,1.5398230088495575,2.3893805309734515,0.0,0.0,0.21238938053097345,0.37168141592920356,0.05309734513274336,0.10619469026548672,0.0,0.37168141592920356,0.9557522123893805,0.0,2.5486725663716814,0.0,31.327433628318587,0.37168141592920356,19.646017699115045,0.7964601769911505,4.566371681415929,0.10619469026548672,0.6371681415929203,2.495575221238938,1.4336283185840708,0.05309734513274336,0.6371681415929203,3.398230088495575,13.433628318584072,0.2654867256637168,0.05309734513274336,4.672566371681416,1.168141592920354,0.3185840707964602,0.10619469026548672,52.40707964601769,1.5398230088495575,1.8053097345132743,0.21238938053097345,0.0,5.575221238938053,3.557522123893805,1.0619469026548671,0.05309734513274336,8.123893805309734,0.584070796460177,0.0,4.884955752212389,1.008849557522124,0.0,1.168141592920354,0.05309734513274336,0.0,1.0619469026548671,0.0,0.0,0.0,0.0,0.0,null
143,177,67,0.3621730382293763,20.824949698189133,8.51106639839034,28.249496981891348,5.070422535211268,34.587525150905435,0.18108651911468815,1.8108651911468814,28.611670020120723,7.424547283702213,2.7162977867203217,0.7243460764587526,1.0865191146881288,9.778672032193159,0.18108651911468815,0.0,0.7243460764587526,0.18108651911468815,0.18108651911468815,0.0,0.0,0.3621730382293763,0.5432595573440644,0.0,1.0865191146881288,0.0,35.1307847082495,0.7243460764587526,26.800804828973845,1.6297786720321932,6.338028169014085,0.7243460764587526,3.078470824949698,0.5432595573440644,0.7243460764587526,0.0,2.1730382293762576,5.613682092555332,20.100603621730382,1.4486921529175052,0.18108651911468815,3.8028169014084505,0.7243460764587526,0.0,0.18108651911468815,63.38028169014084,0.9054325955734407,2.1730382293762576,0.0,0.3621730382293763,13.762575452716298,8.51106639839034,1.4486921529175052,0.18108651911468815,14.849094567404427,0.3621730382293763,0.0,0.7243460764587526,0.7243460764587526,0.0,0.3621730382293763,2.3541247484909458,0.0,0.0,0.0,0.0,0.3621730382293763,0.0,0.0,null
144,175,0,0.0,16.050955414012737,9.171974522292993,23.503184713375795,4.585987261146497,27.51592356687898,0.0,0.5732484076433121,25.222929936305732,6.305732484076433,6.305732484076433,4.012738853503184,1.1464968152866242,8.598726114649683,0.5732484076433121,0.0,0.5732484076433121,0.0,0.0,0.0,0.0,0.0,0.5732484076433121,0.0,0.0,0.0,29.235668789808916,2.2929936305732483,24.64968152866242,1.1464968152866242,11.464968152866241,1.1464968152866242,4.012738853503184,0.0,1.7197452229299361,0.0,2.2929936305732483,11.464968152866241,12.611464968152866,0.0,0.0,1.7197452229299361,0.0,0.0,0.0,56.751592356687894,1.7197452229299361,1.1464968152866242,0.0,0.0,18.343949044585987,6.878980891719745,0.5732484076433121,0.0,18.343949044585987,0.0,0.0,0.0,0.0,0.0,0.5732484076433121,0.5732484076433121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
145,173,70,0.13803680981595093,30.713190184049076,20.912576687116562,50.314417177914116,2.1395705521472395,57.147239263803684,0.06901840490797546,0.8282208588957056,51.00460122699386,12.699386503067483,1.4493865030674846,1.6564417177914113,1.3113496932515336,14.631901840490798,0.3450920245398773,0.27607361963190186,0.75920245398773,0.0,0.13803680981595093,0.0,0.27607361963190186,0.06901840490797546,1.1733128834355828,0.13803680981595093,0.6901840490797546,0.0,57.83742331288343,0.27607361963190186,50.17638036809815,1.5874233128834354,5.866564417177914,0.06901840490797546,4.693251533742331,1.7944785276073618,0.6901840490797546,0.0,0.6901840490797546,5.590490797546012,13.320552147239264,0.4141104294478528,0.0,4.693251533742331,0.27607361963190186,0.27607361963190186,0.06901840490797546,85.2377300613497,0.75920245398773,2.4846625766871164,0.4141104294478528,0.06901840490797546,9.386503067484663,4.2101226993865035,1.6564417177914113,0.0,10.076687116564418,0.6211656441717791,0.06901840490797546,6.832822085889571,0.6211656441717791,0.0,0.6211656441717791,0.13803680981595093,0.0,0.13803680981595093,0.0,0.0,0.0,0.0,0.0,null
146,186,81,0.06912442396313365,16.555299539170505,38.15668202764977,52.81105990783411,0.3110599078341014,57.40783410138249,0.03456221198156682,2.142857142857143,54.64285714285714,19.66589861751152,0.1728110599078341,0.8640552995391706,0.7949308755760368,3.490783410138249,0.0,0.0,0.03456221198156682,0.1382488479262673,0.06912442396313365,0.0,0.0,0.03456221198156682,0.6221198156682028,0.0,2.6958525345622117,0.0,59.447004608294925,0.10368663594470046,52.5,0.10368663594470046,3.974654377880184,0.03456221198156682,0.7603686635944701,3.559907834101382,0.8640552995391706,0.03456221198156682,0.2073732718894009,2.108294930875576,5.771889400921659,0.10368663594470046,0.0,4.942396313364055,1.8663594470046083,0.7258064516129032,0.2073732718894009,70.29953917050692,1.0714285714285714,1.140552995391705,0.3110599078341014,0.0,3.421658986175115,2.142857142857143,0.7258064516129032,0.03456221198156682,6.1175115207373265,0.06912442396313365,0.0,0.24193548387096775,0.06912442396313365,0.0,0.5529953917050692,0.0,0.0,0.1728110599078341,0.0,0.0,0.0,0.0,0.0,null
147,190,83,0.989010989010989,18.296703296703296,4.945054945054945,19.78021978021978,5.934065934065934,28.186813186813186,0.0,2.4725274725274726,20.274725274725274,9.395604395604396,5.934065934065934,0.989010989010989,0.0,10.384615384615385,0.0,1.4835164835164836,1.978021978021978,0.4945054945054945,0.4945054945054945,1.4835164835164836,0.0,0.0,0.0,0.0,2.4725274725274726,0.4945054945054945,29.17582417582418,2.967032967032967,17.802197802197803,1.4835164835164836,8.406593406593407,1.978021978021978,2.967032967032967,0.0,0.989010989010989,0.0,5.43956043956044,7.912087912087912,31.64835164835165,2.4725274725274726,0.4945054945054945,5.934065934065934,0.4945054945054945,0.0,0.0,76.15384615384615,0.989010989010989,0.989010989010989,0.0,1.4835164835164836,15.824175824175825,9.89010989010989,0.989010989010989,0.0,18.296703296703296,1.4835164835164836,0.0,3.956043956043956,2.967032967032967,0.0,0.0,4.450549450549451,0.0,0.4945054945054945,0.0,0.0,0.989010989010989,0.0,0.0,null
148,191,86,0.47120418848167545,8.481675392670157,5.890052356020942,13.19371727748691,1.413612565445026,19.083769633507853,0.0,0.23560209424083772,14.136125654450261,2.827225130890052,0.47120418848167545,1.1780104712041886,2.1204188481675392,6.125654450261781,0.0,0.706806282722513,0.47120418848167545,0.23560209424083772,0.23560209424083772,0.0,0.0,0.23560209424083772,0.706806282722513,1.6492146596858637,7.303664921465969,0.0,20.026178010471206,0.9424083769633509,13.900523560209423,1.1780104712041886,4.947643979057592,0.9424083769633509,5.183246073298429,0.23560209424083772,0.9424083769633509,0.0,2.5916230366492146,2.1204188481675392,10.13089005235602,1.6492146596858637,0.23560209424083772,2.827225130890052,2.827225130890052,0.0,0.0,34.63350785340314,0.9424083769633509,0.47120418848167545,0.0,0.23560209424083772,5.654450261780104,8.010471204188482,0.47120418848167545,0.23560209424083772,12.958115183246074,0.23560209424083772,0.0,0.0,0.23560209424083772,0.0,0.23560209424083772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
149,184,86,0.4639175257731959,13.221649484536083,4.175257731958763,16.237113402061855,3.711340206185567,22.7319587628866,0.23195876288659795,0.23195876288659795,17.396907216494846,3.479381443298969,0.4639175257731959,2.551546391752577,1.6237113402061853,7.654639175257732,0.0,0.6958762886597938,0.4639175257731959,0.0,0.4639175257731959,0.0,0.23195876288659795,0.23195876288659795,0.6958762886597938,1.1597938144329896,7.190721649484535,0.0,23.891752577319586,1.1597938144329896,17.164948453608247,1.6237113402061853,7.190721649484535,0.0,6.494845360824741,0.9278350515463918,1.6237113402061853,0.0,2.319587628865979,3.479381443298969,12.989690721649483,1.1597938144329896,0.0,2.551546391752577,3.711340206185567,0.0,0.0,40.36082474226804,1.6237113402061853,0.4639175257731959,0.0,0.0,8.582474226804123,8.582474226804123,0.23195876288659795,0.23195876288659795,15.773195876288659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
150,175,70,0.09703504043126686,21.29919137466307,17.660377358490567,37.69811320754717,1.261455525606469,49.05121293800539,0.0,1.9892183288409704,37.98921832884097,15.380053908355794,0.7762803234501349,0.8247978436657681,0.9703504043126685,9.266846361185983,0.04851752021563343,0.33962264150943394,0.4366576819407008,0.19407008086253372,0.09703504043126686,0.04851752021563343,0.14555256064690028,0.04851752021563343,0.8247978436657681,0.14555256064690028,0.8733153638814016,0.0,49.39083557951482,0.14555256064690028,36.0,0.7762803234501349,3.7843665768194072,0.19407008086253372,2.3288409703504045,1.3584905660377358,0.7277628032345014,0.0,0.38814016172506743,3.4447439353099734,19.843665768194068,0.24258760107816713,0.0,5.919137466307277,0.33962264150943394,0.14555256064690028,0.29110512129380056,75.25067385444744,1.0188679245283019,1.84366576819407,0.19407008086253372,0.04851752021563343,6.986522911051213,4.0754716981132075,1.0673854447439353,0.04851752021563343,7.859838274932614,0.7277628032345014,0.0,7.471698113207546,0.9703504043126685,0.04851752021563343,0.4366576819407008,0.7277628032345014,0.04851752021563343,0.24258760107816713,0.0,0.0,0.19407008086253372,0.0,0.0,null
151,182,74,0.07775377969762419,28.263498920086395,20.2548596112311,46.535637149028084,2.1771058315334773,55.47732181425486,0.0,2.6436285097192225,47.81857451403888,15.473002159827216,2.2548596112311015,1.0107991360691144,1.3995680345572354,10.76889848812095,0.23326133909287258,0.15550755939524838,1.0107991360691144,0.19438444924406048,0.07775377969762419,0.0,0.11663066954643629,0.07775377969762419,1.244060475161987,0.31101511879049676,1.7883369330453562,0.0,56.83801295896329,0.27213822894168466,45.17494600431965,1.205183585313175,6.531317494600431,0.5442764578833693,2.760259179265659,1.5161987041036715,1.1274298056155507,0.0,0.6220302375809935,5.676025917926566,16.444924406047516,0.34989200863930886,0.0,6.025917926565875,0.8552915766738661,0.23326133909287258,0.19438444924406048,85.29589632829374,1.3218142548596112,2.41036717062635,0.34989200863930886,0.31101511879049676,9.952483801295896,5.209503239740821,1.6328293736501078,0.0,11.740820734341252,0.6997840172786177,0.0,7.075593952483802,0.6997840172786177,0.0,1.0496760259179265,0.0,0.0,0.31101511879049676,0.0,0.0,0.0,0.0,0.0,null
152,188,83,0.07975188303057155,10.567124501550731,20.85511741249446,30.345591493132478,0.07975188303057155,37.842268498006206,0.03987594151528578,3.190075321222862,31.302614089499336,16.349136021267167,0.0,0.27913159060700043,1.3159060700044307,3.1103234381922906,0.0,0.07975188303057155,0.03987594151528578,0.3190075321222862,0.07975188303057155,0.0,0.0,0.07975188303057155,0.9968985378821444,0.0,2.871067789100576,0.0,39.118298626495346,0.1595037660611431,28.112538768276472,0.19937970757642887,3.429330970314577,0.07975188303057155,0.5183872396987151,4.5059813912272935,0.9570225963668587,0.0,0.23925564909171468,1.634913602126717,8.413823659725299,0.07975188303057155,0.0,3.628710677891006,1.79441736818786,0.7975188303057155,0.1595037660611431,50.68232166592823,1.1165263624280017,1.3956579530350022,0.23925564909171468,0.0,3.349579087284005,2.7913159060700043,0.6778910057598582,0.0,6.220646876384581,0.11962782454585734,0.0,0.0,0.11962782454585734,0.0,1.1564023039432876,0.0,0.0,0.5981391227292867,0.0,0.0,0.0,0.0,0.0,null
153,186,0,0.6185567010309279,9.896907216494846,50.41237113402062,55.97938144329897,0.0,63.71134020618557,0.6185567010309279,0.9278350515463918,60.30927835051546,28.45360824742268,0.30927835051546393,0.30927835051546393,0.30927835051546393,8.969072164948454,0.0,0.0,0.0,0.30927835051546393,0.6185567010309279,0.0,0.0,0.0,0.30927835051546393,0.0,2.1649484536082477,0.0,68.04123711340206,0.0,59.381443298969074,0.0,3.711340206185567,0.0,0.9278350515463918,5.257731958762887,1.2371134020618557,0.0,0.9278350515463918,2.4742268041237114,8.041237113402062,0.9278350515463918,0.0,4.020618556701031,1.2371134020618557,0.30927835051546393,0.30927835051546393,80.10309278350515,1.5463917525773196,1.8556701030927836,0.6185567010309279,0.0,3.711340206185567,2.1649484536082477,1.5463917525773196,0.0,5.876288659793815,0.0,0.0,0.0,0.0,0.0,0.6185567010309279,0.0,0.0,0.6185567010309279,0.0,0.0,0.0,0.0,0.0,null
154,185,80,0.17110266159695817,12.490494296577946,4.619771863117871,16.768060836501903,5.389733840304182,21.55893536121673,0.0,0.34220532319391633,16.93916349809886,4.020912547528517,1.5399239543726235,1.8821292775665397,1.0266159695817492,8.041825095057034,0.0,0.08555133079847908,0.5988593155893536,0.34220532319391633,0.08555133079847908,0.0,0.0,0.2566539923954373,0.6844106463878327,1.1121673003802282,3.250950570342205,0.0,21.730038022813687,1.0266159695817492,16.59695817490494,0.8555133079847909,6.330798479087453,0.5133079847908746,4.448669201520913,0.5133079847908746,0.7699619771863118,0.0,1.2832699619771863,4.961977186311787,16.85361216730038,0.2566539923954373,0.08555133079847908,4.020912547528517,1.3688212927756653,0.34220532319391633,0.0,47.737642585551335,0.7699619771863118,1.7110266159695817,0.0,0.8555133079847909,12.319391634980988,9.239543726235741,1.0266159695817492,0.0,15.570342205323195,0.17110266159695817,0.0,0.0,0.17110266159695817,0.0,0.5988593155893536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
155,174,67,0.21818181818181817,24.10909090909091,7.636363636363637,30.545454545454547,2.618181818181818,39.6,0.0,3.0545454545454547,31.41818181818182,10.145454545454546,1.2000000000000002,1.6363636363636362,1.9636363636363638,9.272727272727273,0.32727272727272727,0.10909090909090909,0.8727272727272727,0.9818181818181819,0.21818181818181817,0.32727272727272727,0.0,0.0,1.6363636363636362,1.309090909090909,3.381818181818182,0.0,40.690909090909095,1.4181818181818182,28.36363636363636,1.8545454545454547,6.218181818181819,0.9818181818181819,2.618181818181818,0.32727272727272727,0.7636363636363637,0.21818181818181817,2.290909090909091,5.236363636363636,17.236363636363638,0.8727272727272727,0.0,4.800000000000001,0.9818181818181819,0.10909090909090909,0.10909090909090909,61.63636363636363,0.8727272727272727,2.4000000000000004,0.0,0.7636363636363637,10.254545454545454,7.418181818181819,1.2000000000000002,0.21818181818181817,13.636363636363637,0.0,0.0,0.21818181818181817,0.32727272727272727,0.0,0.5454545454545454,0.9818181818181819,0.0,0.0,0.0,0.0,0.43636363636363634,0.0,0.0,null
156,185,84,0.2786377708978328,11.702786377708978,4.597523219814241,14.210526315789473,4.597523219814241,17.8328173374613,0.0,0.2786377708978328,16.30030959752322,2.3684210526315788,0.8359133126934984,0.6965944272445821,1.671826625386997,8.219814241486068,0.1393188854489164,0.5572755417956656,0.0,0.1393188854489164,0.2786377708978328,0.1393188854489164,0.0,0.1393188854489164,1.3931888544891642,1.1145510835913313,4.040247678018575,0.1393188854489164,19.922600619195048,1.1145510835913313,16.021671826625386,0.6965944272445821,3.4829721362229105,0.1393188854489164,3.6222910216718267,0.2786377708978328,0.9752321981424149,0.1393188854489164,1.8111455108359134,1.8111455108359134,11.006191950464396,0.6965944272445821,0.0,2.7863777089783284,1.671826625386997,0.0,0.0,33.85448916408669,0.9752321981424149,0.2786377708978328,0.0,0.2786377708978328,8.359133126934985,8.91640866873065,0.2786377708978328,0.2786377708978328,12.39938080495356,0.0,0.0,0.2786377708978328,0.0,0.0,0.1393188854489164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
157,172,67,0.11665586519766688,19.364873622812702,9.215813350615683,27.99740764744005,3.9662994167206738,34.58846403110823,0.0,0.2916396629941672,28.40570317563189,9.040829552819183,2.7997407647440054,1.049902786779002,0.7582631237848346,11.02397926117952,0.5832793259883344,0.11665586519766688,0.4666234607906675,0.0,0.0,0.0,0.17498379779650033,0.17498379779650033,0.524951393389501,0.933246921581335,0.7582631237848346,0.0,34.99675955930007,0.6999351911860013,28.114063512637717,1.2248865845755021,4.724562540505509,0.40829552819183407,2.858068697342839,0.524951393389501,1.3415424497731692,0.05832793259883344,1.049902786779002,4.666234607906675,15.515230071289695,0.34996759559300067,0.11665586519766688,3.208036292935839,0.05832793259883344,0.0,0.11665586519766688,54.30330524951393,1.458198314970836,0.8165910563836681,0.0,0.4666234607906675,10.615683732987687,6.649384316267013,0.34996759559300067,0.05832793259883344,11.373946856772521,0.11665586519766688,0.05832793259883344,0.4666234607906675,0.17498379779650033,0.0,0.40829552819183407,0.4666234607906675,0.0,0.0,0.0,0.0,0.05832793259883344,0.0,0.0,null
